烘牛/鳳凰酒店

標題,筆記,網址,標籤,留言
,,,,
八曜和茶 台中精誠門市,,https://www.google.com/maps/place/%E5%85%AB%E6%9B%9C%E5%92%8C%E8%8C%B6+%E5%8F%B0%E4%B8%AD%E7%B2%BE%E8%AA%A0%E9%96%80%E5%B8%82/data=!4m2!3m1!1s0x34693d30ca4c7393:0xf066d1350df649e8,,
富鼎旺豬腳-中正店,,https://www.google.com/maps/place/%E5%AF%8C%E9%BC%8E%E6%97%BA%E8%B1%AC%E8%85%B3-%E4%B8%AD%E6%AD%A3%E5%BA%97/data=!4m2!3m1!1s0x34693d728ed32ba7:0x36eae55b16e30fb4,,
孔雀咖啡 PEACOCKS COFFEE,,https://www.google.com/maps/place/%E5%AD%94%E9%9B%80%E5%92%96%E5%95%A1+PEACOCKS+COFFEE/data=!4m2!3m1!1s0x34693d30328121ff:0x1d73b81e63ca8c99,,
鳳凰食號,,https://www.google.com/maps/place/%E9%B3%B3%E5%87%B0%E9%A3%9F%E8%99%9F/data=!4m2!3m1!1s0x34693d6d7c303537:0x88b7e9955a2252f2,,
烘牛炭燒大牛排.現炒,,https://www.google.com/maps/place/%E7%83%98%E7%89%9B%E7%82%AD%E7%87%92%E5%A4%A7%E7%89%9B%E6%8E%92.%E7%8F%BE%E7%82%92/data=!4m2!3m1!1s0x34693d0cd05d7be3:0x9bfb4ea2072fcbe6,,
法大炸雞 Fukdup Fried Chicken - 精誠總店,,https://www.google.com/maps/place/%E6%B3%95%E5%A4%A7%E7%82%B8%E9%9B%9E+Fukdup+Fried+Chicken+-+%E7%B2%BE%E8%AA%A0%E7%B8%BD%E5%BA%97/data=!4m2!3m1!1s0x34693d55db05d155:0x9b9b31a2c9a308f3,,
MINIMAL,,https://www.google.com/maps/place/MINIMAL/data=!4m2!3m1!1s0x34693d638920fdc1:0x1a6e40351415f1c9,,
台中鳳凰酒店,,https://www.google.com/maps/place/%E5%8F%B0%E4%B8%AD%E9%B3%B3%E5%87%B0%E9%85%92%E5%BA%97/data=!4m2!3m1!1s0x34693d3301d67449:0x177ee9f35055c947,,
